####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-07 16:24:26
## Sample: 7270
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
666930,Undetermined,Undetermined
461526,Undetermined,Undetermined
476964,Undetermined,Undetermined
182202,Undetermined,Undetermined
613112,SampleTag03_hs,SampleTag03_hs
549606,Undetermined,Undetermined
515164,Undetermined,Undetermined
812157,Undetermined,Undetermined
113853,Undetermined,Undetermined
687038,Undetermined,Undetermined
543177,Undetermined,Undetermined
523980,Undetermined,Undetermined
351586,Undetermined,Undetermined
220285,SampleTag03_hs,SampleTag03_hs
459742,Undetermined,Undetermined
120712,Undetermined,Undetermined
348321,Undetermined,Undetermined
199479,Undetermined,Undetermined
352777,Undetermined,Undetermined
328354,Undetermined,Undetermined
865874,Undetermined,Undetermined
187102,Undetermined,Undetermined
40950,SampleTag03_hs,SampleTag03_hs
446136,SampleTag02_hs,SampleTag02_hs
609439,SampleTag02_hs,SampleTag02_hs
506150,Undetermined,Undetermined
821291,Undetermined,Undetermined
851961,Undetermined,Undetermined
586616,Undetermined,Undetermined
619855,Undetermined,Undetermined
514363,Undetermined,Undetermined
848554,Undetermined,Undetermined
449251,Undetermined,Undetermined
844857,Undetermined,Undetermined
209313,Undetermined,Undetermined
140255,Undetermined,Undetermined
737578,Undetermined,Undetermined
360772,Undetermined,Undetermined
858340,Undetermined,Undetermined
674097,Undetermined,Undetermined
824542,Undetermined,Undetermined
403963,Undetermined,Undetermined
259719,Undetermined,Undetermined
709117,SampleTag02_hs,SampleTag02_hs
595680,Undetermined,Undetermined
576238,SampleTag02_hs,SampleTag02_hs
301987,Undetermined,Undetermined
467339,Undetermined,Undetermined
451294,Undetermined,Undetermined
169108,Undetermined,Undetermined
388629,SampleTag02_hs,SampleTag02_hs
388945,Undetermined,Undetermined
194110,Undetermined,Undetermined
117411,Undetermined,Undetermined
737383,Undetermined,Undetermined
668668,Undetermined,Undetermined
861872,Undetermined,Undetermined
680873,Undetermined,Undetermined
339384,Undetermined,Undetermined
250205,Undetermined,Undetermined
694244,Undetermined,Undetermined
100123,Undetermined,Undetermined
722758,Undetermined,Undetermined
471700,SampleTag02_hs,SampleTag02_hs
274456,Undetermined,Undetermined
615608,Undetermined,Undetermined
200544,Undetermined,Undetermined
151022,Undetermined,Undetermined
323864,Undetermined,Undetermined
112355,Undetermined,Undetermined
760116,SampleTag02_hs,SampleTag02_hs
846922,SampleTag03_hs,SampleTag03_hs
322149,Undetermined,Undetermined
618925,SampleTag02_hs,SampleTag02_hs
346187,Undetermined,Undetermined
293540,Undetermined,Undetermined
136516,SampleTag02_hs,SampleTag02_hs
610306,SampleTag02_hs,SampleTag02_hs
285216,Undetermined,Undetermined
700015,Undetermined,Undetermined
556874,Undetermined,Undetermined
361089,Undetermined,Undetermined
709801,Undetermined,Undetermined
587651,Undetermined,Undetermined
174862,Undetermined,Undetermined
472585,Undetermined,Undetermined
17534,Undetermined,Undetermined
88970,Undetermined,Undetermined
58513,Undetermined,Undetermined
123339,Undetermined,Undetermined
449863,Undetermined,Undetermined
840608,SampleTag03_hs,SampleTag03_hs
32640,SampleTag02_hs,SampleTag02_hs
264230,Undetermined,Undetermined
243886,SampleTag02_hs,SampleTag02_hs
488639,Undetermined,Undetermined
740428,Undetermined,Undetermined
604208,Undetermined,Undetermined
668065,Undetermined,Undetermined
880342,Undetermined,Undetermined
827917,SampleTag02_hs,SampleTag02_hs
250453,Undetermined,Undetermined
162881,Undetermined,Undetermined
90334,Undetermined,Undetermined
351008,Undetermined,Undetermined
472944,Undetermined,Undetermined
460853,Undetermined,Undetermined
678781,SampleTag02_hs,SampleTag02_hs
562274,Undetermined,Undetermined
819437,Undetermined,Undetermined
428593,SampleTag02_hs,SampleTag02_hs
88611,Undetermined,Undetermined
653858,Undetermined,Undetermined
141522,SampleTag02_hs,SampleTag02_hs
701985,Undetermined,Undetermined
591120,Undetermined,Undetermined
343637,Undetermined,Undetermined
731465,SampleTag03_hs,SampleTag03_hs
104691,Undetermined,Undetermined
515903,Undetermined,Undetermined
151282,Undetermined,Undetermined
47143,Undetermined,Undetermined
194516,Undetermined,Undetermined
532680,Undetermined,Undetermined
307027,SampleTag02_hs,SampleTag02_hs
844909,Undetermined,Undetermined
485013,SampleTag03_hs,SampleTag03_hs
541685,Undetermined,Undetermined
520197,Undetermined,Undetermined
186817,Undetermined,Undetermined
222913,Undetermined,Undetermined
793342,Undetermined,Undetermined
651668,SampleTag02_hs,SampleTag02_hs
101567,Undetermined,Undetermined
75052,Undetermined,Undetermined
843488,Undetermined,Undetermined
279950,Undetermined,Undetermined
186262,Undetermined,Undetermined
298085,Undetermined,Undetermined
856918,SampleTag03_hs,SampleTag03_hs
29084,Undetermined,Undetermined
556134,Undetermined,Undetermined
474041,Undetermined,Undetermined
776503,Undetermined,Undetermined
421669,SampleTag02_hs,SampleTag02_hs
352906,SampleTag02_hs,SampleTag02_hs
278177,Undetermined,Undetermined
88452,Undetermined,Undetermined
763868,SampleTag02_hs,SampleTag02_hs
653636,Undetermined,Undetermined
575373,Undetermined,Undetermined
470121,Undetermined,Undetermined
720365,Undetermined,Undetermined
36518,SampleTag03_hs,SampleTag03_hs
271499,Undetermined,Undetermined
716253,Undetermined,Undetermined
675585,Undetermined,Undetermined
23885,SampleTag02_hs,SampleTag02_hs
659775,SampleTag03_hs,SampleTag03_hs
577415,Undetermined,Undetermined
137258,Undetermined,Undetermined
104273,Undetermined,Undetermined
112719,SampleTag02_hs,SampleTag02_hs
700623,Undetermined,Undetermined
846989,Undetermined,Undetermined
14946,Undetermined,Undetermined
637300,Undetermined,Undetermined
538212,SampleTag03_hs,SampleTag03_hs
755349,Undetermined,Undetermined
563831,Undetermined,Undetermined
342993,Undetermined,Undetermined
131929,Undetermined,Undetermined
426931,Undetermined,Undetermined
223687,Undetermined,Undetermined
569452,Undetermined,Undetermined
329494,SampleTag02_hs,SampleTag02_hs
830735,Undetermined,Undetermined
329477,Undetermined,Undetermined
34113,Undetermined,Undetermined
762472,Undetermined,Undetermined
764975,SampleTag02_hs,SampleTag02_hs
398750,Undetermined,Undetermined
196291,SampleTag03_hs,SampleTag03_hs
775423,Undetermined,Undetermined
662739,Undetermined,Undetermined
660340,Undetermined,Undetermined
93798,Undetermined,Undetermined
640259,SampleTag02_hs,SampleTag02_hs
34615,SampleTag03_hs,SampleTag03_hs
616693,Undetermined,Undetermined
655843,Undetermined,Undetermined
561445,Undetermined,Undetermined
301853,Undetermined,Undetermined
660309,SampleTag03_hs,SampleTag03_hs
306259,Undetermined,Undetermined
483623,Undetermined,Undetermined
879479,Undetermined,Undetermined
38119,SampleTag02_hs,SampleTag02_hs
476635,Undetermined,Undetermined
58102,SampleTag02_hs,SampleTag02_hs
191881,Undetermined,Undetermined
69729,Undetermined,Undetermined
599188,Undetermined,Undetermined
173944,Undetermined,Undetermined
482674,Undetermined,Undetermined
497742,Undetermined,Undetermined
731210,Undetermined,Undetermined
178185,Undetermined,Undetermined
66283,Undetermined,Undetermined
20442,Undetermined,Undetermined
790413,Undetermined,Undetermined
72109,Undetermined,Undetermined
853792,Undetermined,Undetermined
44050,Undetermined,Undetermined
188,Undetermined,Undetermined
723632,Undetermined,Undetermined
469701,Undetermined,Undetermined
470818,Undetermined,Undetermined
395752,Undetermined,Undetermined
48686,Undetermined,Undetermined
674137,SampleTag02_hs,SampleTag02_hs
618697,Undetermined,Undetermined
124267,Undetermined,Undetermined
659913,Undetermined,Undetermined
768202,Undetermined,Undetermined
610578,Undetermined,Undetermined
615881,Undetermined,Undetermined
16265,Undetermined,Undetermined
841803,Undetermined,Undetermined
835252,Undetermined,Undetermined
596232,SampleTag03_hs,SampleTag03_hs
811185,SampleTag02_hs,SampleTag02_hs
774881,Undetermined,Undetermined
655704,Undetermined,Undetermined
215159,Undetermined,Undetermined
754574,Undetermined,Undetermined
747126,Undetermined,Undetermined
28727,Undetermined,Undetermined
464203,Undetermined,Undetermined
175669,SampleTag02_hs,SampleTag02_hs
626408,Undetermined,Undetermined
852762,Undetermined,Undetermined
118681,Undetermined,Undetermined
341193,Undetermined,Undetermined
714081,Undetermined,Undetermined
345190,Undetermined,Undetermined
686453,Undetermined,Undetermined
8085,Undetermined,Undetermined
214881,Undetermined,Undetermined
408475,SampleTag03_hs,SampleTag03_hs
369612,Undetermined,Undetermined
716898,Undetermined,Undetermined
223286,Undetermined,Undetermined
791092,Undetermined,Undetermined
182857,Undetermined,Undetermined
652251,Undetermined,Undetermined
823093,Undetermined,Undetermined
566060,Undetermined,Undetermined
334298,Undetermined,Undetermined
574758,SampleTag03_hs,SampleTag03_hs
97318,Undetermined,Undetermined
740276,Undetermined,Undetermined
74776,Undetermined,Undetermined
566380,Undetermined,Undetermined
407080,Undetermined,Undetermined
871995,Undetermined,Undetermined
641943,Undetermined,Undetermined
289612,Undetermined,Undetermined
331872,Undetermined,Undetermined
277753,Undetermined,Undetermined
279501,Undetermined,Undetermined
69640,SampleTag03_hs,SampleTag03_hs
233256,Undetermined,Undetermined
661744,Undetermined,Undetermined
354381,Undetermined,Undetermined
454939,Undetermined,Undetermined
345915,Undetermined,Undetermined
288803,SampleTag03_hs,SampleTag03_hs
166344,Undetermined,Undetermined
85000,SampleTag03_hs,SampleTag03_hs
751387,Undetermined,Undetermined
200135,Undetermined,Undetermined
120799,SampleTag02_hs,SampleTag02_hs
630252,Undetermined,Undetermined
280668,Undetermined,Undetermined
322610,Undetermined,Undetermined
178211,Undetermined,Undetermined
119766,Undetermined,Undetermined
717933,Undetermined,Undetermined
245115,Undetermined,Undetermined
253611,SampleTag02_hs,SampleTag02_hs
501264,Undetermined,Undetermined
215740,Undetermined,Undetermined
818771,Undetermined,Undetermined
550500,Undetermined,Undetermined
688654,Undetermined,Undetermined
109880,Undetermined,Undetermined
61886,Undetermined,Undetermined
464351,SampleTag02_hs,SampleTag02_hs
219141,Undetermined,Undetermined
616473,Undetermined,Undetermined
596224,SampleTag02_hs,SampleTag02_hs
362941,Undetermined,Undetermined
106451,Undetermined,Undetermined
299860,Undetermined,Undetermined
48048,Undetermined,Undetermined
844789,Undetermined,Undetermined
452434,Undetermined,Undetermined
843960,Undetermined,Undetermined
838795,Undetermined,Undetermined
270660,Undetermined,Undetermined
216773,Undetermined,Undetermined
134541,Undetermined,Undetermined
761543,Undetermined,Undetermined
32288,Undetermined,Undetermined
875305,Undetermined,Undetermined
724091,Undetermined,Undetermined
813541,Undetermined,Undetermined
616916,Undetermined,Undetermined
535316,Undetermined,Undetermined
508008,Undetermined,Undetermined
588928,Undetermined,Undetermined
284562,Undetermined,Undetermined
29859,Undetermined,Undetermined
828912,Undetermined,Undetermined
289598,Undetermined,Undetermined
105653,Undetermined,Undetermined
67953,Undetermined,Undetermined
524948,SampleTag03_hs,SampleTag03_hs
404459,Undetermined,Undetermined
312771,SampleTag02_hs,SampleTag02_hs
129980,Undetermined,Undetermined
605617,Undetermined,Undetermined
43560,Undetermined,Undetermined
177872,Undetermined,Undetermined
22433,SampleTag03_hs,SampleTag03_hs
618636,Undetermined,Undetermined
318913,SampleTag03_hs,SampleTag03_hs
118364,Undetermined,Undetermined
236869,Undetermined,Undetermined
401507,SampleTag02_hs,SampleTag02_hs
362144,Undetermined,Undetermined
235057,Undetermined,Undetermined
192087,Undetermined,Undetermined
435223,Undetermined,Undetermined
459721,Undetermined,Undetermined
455958,Undetermined,Undetermined
77067,Undetermined,Undetermined
787855,Undetermined,Undetermined
289109,Undetermined,Undetermined
642859,SampleTag03_hs,SampleTag03_hs
494513,Undetermined,Undetermined
771476,Undetermined,Undetermined
501670,Undetermined,Undetermined
362232,Undetermined,Undetermined
117196,Undetermined,Undetermined
868990,Undetermined,Undetermined
178217,SampleTag03_hs,SampleTag03_hs
587058,Undetermined,Undetermined
202228,Undetermined,Undetermined
136448,Undetermined,Undetermined
873243,SampleTag03_hs,SampleTag03_hs
566434,Undetermined,Undetermined
355441,Undetermined,Undetermined
821735,Undetermined,Undetermined
119548,Undetermined,Undetermined
102667,Undetermined,Undetermined
629478,Undetermined,Undetermined
720619,Undetermined,Undetermined
10123,Undetermined,Undetermined
293509,Undetermined,Undetermined
206760,SampleTag02_hs,SampleTag02_hs
366479,SampleTag02_hs,SampleTag02_hs
38831,SampleTag03_hs,SampleTag03_hs
458246,Undetermined,Undetermined
643114,Undetermined,Undetermined
499850,Undetermined,Undetermined
48974,Undetermined,Undetermined
877903,SampleTag03_hs,SampleTag03_hs
84632,Undetermined,Undetermined
135607,Undetermined,Undetermined
118885,Undetermined,Undetermined
265675,Undetermined,Undetermined
133130,SampleTag03_hs,SampleTag03_hs
454801,Undetermined,Undetermined
259076,Undetermined,Undetermined
219000,SampleTag02_hs,SampleTag02_hs
603426,Undetermined,Undetermined
168042,Undetermined,Undetermined
784594,SampleTag03_hs,SampleTag03_hs
679908,Undetermined,Undetermined
604867,SampleTag02_hs,SampleTag02_hs
418095,Undetermined,Undetermined
309953,Undetermined,Undetermined
210882,Undetermined,Undetermined
589622,Undetermined,Undetermined
316058,Undetermined,Undetermined
571591,Undetermined,Undetermined
686650,Undetermined,Undetermined
819801,Undetermined,Undetermined
789577,Undetermined,Undetermined
557602,Undetermined,Undetermined
219496,Undetermined,Undetermined
210912,Undetermined,Undetermined
441571,Undetermined,Undetermined
290671,Undetermined,Undetermined
691418,SampleTag02_hs,SampleTag02_hs
371926,Undetermined,Undetermined
579892,SampleTag03_hs,SampleTag03_hs
615913,Undetermined,Undetermined
868925,SampleTag02_hs,SampleTag02_hs
571384,Undetermined,Undetermined
298635,Undetermined,Undetermined
591030,Undetermined,Undetermined
802409,Undetermined,Undetermined
540258,Undetermined,Undetermined
350929,Undetermined,Undetermined
8428,SampleTag03_hs,SampleTag03_hs
721830,SampleTag02_hs,SampleTag02_hs
856104,Undetermined,Undetermined
59471,Undetermined,Undetermined
867832,Undetermined,Undetermined
401816,Undetermined,Undetermined
555562,Undetermined,Undetermined
336707,Undetermined,Undetermined
804169,Undetermined,Undetermined
741081,SampleTag02_hs,SampleTag02_hs
267515,Undetermined,Undetermined
556035,Undetermined,Undetermined
255782,Undetermined,Undetermined
110803,SampleTag03_hs,SampleTag03_hs
609773,Undetermined,Undetermined
275895,Undetermined,Undetermined
606796,SampleTag02_hs,SampleTag02_hs
714429,Undetermined,Undetermined
18768,Undetermined,Undetermined
884669,Undetermined,Undetermined
853272,Undetermined,Undetermined
648926,Undetermined,Undetermined
352755,Undetermined,Undetermined
223011,Undetermined,Undetermined
666614,Undetermined,Undetermined
249542,Undetermined,Undetermined
828565,Undetermined,Undetermined
480871,SampleTag02_hs,SampleTag02_hs
220163,Undetermined,Undetermined
867280,Undetermined,Undetermined
786490,Undetermined,Undetermined
648318,Undetermined,Undetermined
51878,Undetermined,Undetermined
671220,Undetermined,Undetermined
22834,Undetermined,Undetermined
821719,Undetermined,Undetermined
741166,Undetermined,Undetermined
501161,Undetermined,Undetermined
796761,Undetermined,Undetermined
498798,Undetermined,Undetermined
360211,Undetermined,Undetermined
34597,Undetermined,Undetermined
863351,Undetermined,Undetermined
613124,Undetermined,Undetermined
467810,Undetermined,Undetermined
447058,Undetermined,Undetermined
292524,Undetermined,Undetermined
198820,SampleTag02_hs,SampleTag02_hs
179384,Undetermined,Undetermined
807537,Undetermined,Undetermined
722127,Undetermined,Undetermined
753219,Undetermined,Undetermined
246407,Undetermined,Undetermined
882835,Undetermined,Undetermined
552238,SampleTag03_hs,SampleTag03_hs
671745,Undetermined,Undetermined
660936,Undetermined,Undetermined
593285,SampleTag03_hs,SampleTag03_hs
671112,SampleTag02_hs,SampleTag02_hs
518791,Undetermined,Undetermined
408364,Undetermined,Undetermined
191601,SampleTag02_hs,SampleTag02_hs
342423,SampleTag02_hs,SampleTag02_hs
879913,Undetermined,Undetermined
480566,Undetermined,Undetermined
851707,Undetermined,Undetermined
595076,Undetermined,Undetermined
599131,Undetermined,Undetermined
480320,Undetermined,Undetermined
76369,Undetermined,Undetermined
688928,SampleTag02_hs,SampleTag02_hs
411434,Undetermined,Undetermined
318054,Undetermined,Undetermined
301395,Undetermined,Undetermined
244815,Undetermined,Undetermined
869293,SampleTag03_hs,SampleTag03_hs
793774,Undetermined,Undetermined
120855,Undetermined,Undetermined
650432,Undetermined,Undetermined
414587,SampleTag02_hs,SampleTag02_hs
514133,Undetermined,Undetermined
751972,SampleTag03_hs,SampleTag03_hs
496558,SampleTag02_hs,SampleTag02_hs
294770,Undetermined,Undetermined
285813,Undetermined,Undetermined
654522,Undetermined,Undetermined
406820,SampleTag03_hs,SampleTag03_hs
82231,Undetermined,Undetermined
245391,Undetermined,Undetermined
171598,Undetermined,Undetermined
479393,Undetermined,Undetermined
240969,Undetermined,Undetermined
206611,Undetermined,Undetermined
531190,Undetermined,Undetermined
51375,Undetermined,Undetermined
325377,Undetermined,Undetermined
714273,SampleTag02_hs,SampleTag02_hs
597362,Undetermined,Undetermined
179432,SampleTag02_hs,SampleTag02_hs
94322,Undetermined,Undetermined
469064,SampleTag02_hs,SampleTag02_hs
835147,Undetermined,Undetermined
398300,Undetermined,Undetermined
853865,Undetermined,Undetermined
431000,SampleTag02_hs,SampleTag02_hs
341560,Undetermined,Undetermined
304703,Undetermined,Undetermined
46177,SampleTag02_hs,SampleTag02_hs
487632,Undetermined,Undetermined
840706,Undetermined,Undetermined
694072,Undetermined,Undetermined
693993,Undetermined,Undetermined
628270,SampleTag02_hs,SampleTag02_hs
14932,Undetermined,Undetermined
637537,Undetermined,Undetermined
191457,Undetermined,Undetermined
879180,Undetermined,Undetermined
330127,Undetermined,Undetermined
771076,Undetermined,Undetermined
555780,Undetermined,Undetermined
469539,Undetermined,Undetermined
477419,Undetermined,Undetermined
439156,SampleTag02_hs,SampleTag02_hs
230627,Undetermined,Undetermined
96371,SampleTag02_hs,SampleTag02_hs
754693,Undetermined,Undetermined
207692,Undetermined,Undetermined
883660,SampleTag02_hs,SampleTag02_hs
397205,SampleTag03_hs,SampleTag03_hs
181921,Undetermined,Undetermined
316124,Undetermined,Undetermined
294245,Undetermined,Undetermined
165572,Undetermined,Undetermined
129632,Undetermined,Undetermined
675266,Undetermined,Undetermined
830528,Undetermined,Undetermined
112489,Undetermined,Undetermined
48346,SampleTag02_hs,SampleTag02_hs
824089,SampleTag02_hs,SampleTag02_hs
205015,Undetermined,Undetermined
354784,Undetermined,Undetermined
783740,Undetermined,Undetermined
581193,Undetermined,Undetermined
450543,Undetermined,Undetermined
372917,Undetermined,Undetermined
74968,SampleTag03_hs,SampleTag03_hs
341643,Undetermined,Undetermined
338568,Undetermined,Undetermined
143981,Undetermined,Undetermined
134068,Undetermined,Undetermined
660045,Undetermined,Undetermined
448001,SampleTag02_hs,SampleTag02_hs
765914,Undetermined,Undetermined
723292,Undetermined,Undetermined
568206,Undetermined,Undetermined
544951,Undetermined,Undetermined
221281,SampleTag03_hs,SampleTag03_hs
182556,Undetermined,Undetermined
644233,Undetermined,Undetermined
417714,Undetermined,Undetermined
760235,Undetermined,Undetermined
56084,Undetermined,Undetermined
802631,Undetermined,Undetermined
651589,Undetermined,Undetermined
546170,Undetermined,Undetermined
143252,SampleTag03_hs,SampleTag03_hs
142347,Undetermined,Undetermined
124779,Undetermined,Undetermined
371560,Undetermined,Undetermined
63309,Undetermined,Undetermined
274990,Undetermined,Undetermined
86926,Undetermined,Undetermined
19266,Undetermined,Undetermined
748443,Undetermined,Undetermined
251496,Undetermined,Undetermined
552244,SampleTag03_hs,SampleTag03_hs
798124,Undetermined,Undetermined
508278,Undetermined,Undetermined
415548,SampleTag02_hs,SampleTag02_hs
45426,Undetermined,Undetermined
2933,Undetermined,Undetermined
806133,Undetermined,Undetermined
686704,Undetermined,Undetermined
414483,SampleTag02_hs,SampleTag02_hs
861206,Undetermined,Undetermined
858888,Undetermined,Undetermined
745687,Undetermined,Undetermined
235839,Undetermined,Undetermined
9137,Undetermined,Undetermined
586839,Undetermined,Undetermined
590352,Undetermined,Undetermined
725383,Undetermined,Undetermined
641152,Undetermined,Undetermined
105640,Undetermined,Undetermined
372015,Undetermined,Undetermined
835606,Undetermined,Undetermined
359595,Undetermined,Undetermined
688612,Undetermined,Undetermined
422749,SampleTag02_hs,SampleTag02_hs
321716,Undetermined,Undetermined
521158,Undetermined,Undetermined
710837,Undetermined,Undetermined
183724,SampleTag02_hs,SampleTag02_hs
855342,Undetermined,Undetermined
511291,Undetermined,Undetermined
609052,Undetermined,Undetermined
763331,Undetermined,Undetermined
538273,Undetermined,Undetermined
466845,Undetermined,Undetermined
343071,Undetermined,Undetermined
101666,Undetermined,Undetermined
465163,SampleTag02_hs,SampleTag02_hs
308009,Undetermined,Undetermined
315877,Undetermined,Undetermined
829688,Undetermined,Undetermined
272658,Undetermined,Undetermined
530851,Undetermined,Undetermined
100470,SampleTag03_hs,SampleTag03_hs
534397,Undetermined,Undetermined
431542,Undetermined,Undetermined
215461,Undetermined,Undetermined
186655,Undetermined,Undetermined
1533,Undetermined,Undetermined
624859,Undetermined,Undetermined
122639,SampleTag03_hs,SampleTag03_hs
867511,SampleTag02_hs,SampleTag02_hs
559652,Undetermined,Undetermined
794376,SampleTag02_hs,SampleTag02_hs
770929,Undetermined,Undetermined
721870,Undetermined,Undetermined
792934,Undetermined,Undetermined
241014,Undetermined,Undetermined
535437,Undetermined,Undetermined
200517,Undetermined,Undetermined
364055,Undetermined,Undetermined
423531,Undetermined,Undetermined
771663,Undetermined,Undetermined
722427,Undetermined,Undetermined
712437,Undetermined,Undetermined
273099,Undetermined,Undetermined
530173,SampleTag02_hs,SampleTag02_hs
282526,Undetermined,Undetermined
372213,Undetermined,Undetermined
175758,Undetermined,Undetermined
608198,SampleTag03_hs,SampleTag03_hs
601339,Undetermined,Undetermined
590801,Undetermined,Undetermined
374312,Undetermined,Undetermined
533736,Undetermined,Undetermined
80384,Undetermined,Undetermined
861946,SampleTag02_hs,SampleTag02_hs
461172,Undetermined,Undetermined
13512,SampleTag02_hs,SampleTag02_hs
618169,SampleTag03_hs,SampleTag03_hs
118110,Undetermined,Undetermined
251708,Undetermined,Undetermined
420986,Undetermined,Undetermined
50735,Undetermined,Undetermined
379250,Undetermined,Undetermined
207815,SampleTag02_hs,SampleTag02_hs
59228,Undetermined,Undetermined
824446,Undetermined,Undetermined
625919,Undetermined,Undetermined
637419,Undetermined,Undetermined
614255,Undetermined,Undetermined
580680,Undetermined,Undetermined
840861,SampleTag02_hs,SampleTag02_hs
621691,Undetermined,Undetermined
534765,Undetermined,Undetermined
348410,Undetermined,Undetermined
404991,Undetermined,Undetermined
355002,Undetermined,Undetermined
238444,Undetermined,Undetermined
452511,Undetermined,Undetermined
937,Undetermined,Undetermined
727801,Undetermined,Undetermined
678377,SampleTag03_hs,SampleTag03_hs
861804,Undetermined,Undetermined
766264,Undetermined,Undetermined
693177,Undetermined,Undetermined
580664,Undetermined,Undetermined
785186,Undetermined,Undetermined
240286,Undetermined,Undetermined
505766,SampleTag03_hs,SampleTag03_hs
400228,SampleTag03_hs,SampleTag03_hs
348066,Undetermined,Undetermined
469017,SampleTag02_hs,SampleTag02_hs
462514,SampleTag03_hs,SampleTag03_hs
3509,Undetermined,Undetermined
867163,Undetermined,Undetermined
660149,SampleTag02_hs,SampleTag02_hs
611492,Undetermined,Undetermined
58689,Undetermined,Undetermined
825499,Undetermined,Undetermined
461765,Undetermined,Undetermined
190410,Undetermined,Undetermined
828424,Undetermined,Undetermined
726322,Undetermined,Undetermined
595023,Undetermined,Undetermined
526349,Undetermined,Undetermined
276897,Undetermined,Undetermined
548631,Undetermined,Undetermined
720123,Undetermined,Undetermined
786961,SampleTag02_hs,SampleTag02_hs
565382,Undetermined,Undetermined
275303,Undetermined,Undetermined
597293,Undetermined,Undetermined
859359,Undetermined,Undetermined
444160,Undetermined,Undetermined
846698,SampleTag02_hs,SampleTag02_hs
714679,Undetermined,Undetermined
616302,Undetermined,Undetermined
56342,Undetermined,Undetermined
310168,SampleTag03_hs,SampleTag03_hs
238027,Undetermined,Undetermined
845942,Undetermined,Undetermined
179266,Undetermined,Undetermined
497406,Undetermined,Undetermined
260793,Undetermined,Undetermined
169029,Undetermined,Undetermined
65001,Undetermined,Undetermined
773583,Undetermined,Undetermined
401649,Undetermined,Undetermined
182366,SampleTag02_hs,SampleTag02_hs
826745,Undetermined,Undetermined
813578,SampleTag03_hs,SampleTag03_hs
429798,Undetermined,Undetermined
643142,Undetermined,Undetermined
551315,Undetermined,Undetermined
364894,Undetermined,Undetermined
690748,Undetermined,Undetermined
876669,Undetermined,Undetermined
858194,SampleTag03_hs,SampleTag03_hs
120394,Undetermined,Undetermined
847600,Undetermined,Undetermined
91960,Undetermined,Undetermined
861453,SampleTag03_hs,SampleTag03_hs
602374,Undetermined,Undetermined
543756,Undetermined,Undetermined
207571,SampleTag03_hs,SampleTag03_hs
379959,SampleTag02_hs,SampleTag02_hs
444448,SampleTag03_hs,SampleTag03_hs
186055,Undetermined,Undetermined
777199,Undetermined,Undetermined
828510,Undetermined,Undetermined
770983,Undetermined,Undetermined
684426,Undetermined,Undetermined
641821,Undetermined,Undetermined
485865,Undetermined,Undetermined
725574,Undetermined,Undetermined
588707,Undetermined,Undetermined
840177,Undetermined,Undetermined
833829,Undetermined,Undetermined
709457,Undetermined,Undetermined
517571,Undetermined,Undetermined
278772,Undetermined,Undetermined
828006,Undetermined,Undetermined
838577,Undetermined,Undetermined
397476,Undetermined,Undetermined
49491,SampleTag03_hs,SampleTag03_hs
835732,Undetermined,Undetermined
582165,Undetermined,Undetermined
364838,Undetermined,Undetermined
51187,Undetermined,Undetermined
2177,SampleTag03_hs,SampleTag03_hs
487211,Undetermined,Undetermined
663745,Undetermined,Undetermined
8295,Undetermined,Undetermined
579118,Undetermined,Undetermined
70737,Undetermined,Undetermined
825706,Undetermined,Undetermined
540361,Undetermined,Undetermined
114863,SampleTag02_hs,SampleTag02_hs
39302,Undetermined,Undetermined
833785,Undetermined,Undetermined
668629,Undetermined,Undetermined
17589,Undetermined,Undetermined
844062,Undetermined,Undetermined
302454,SampleTag02_hs,SampleTag02_hs
831682,Undetermined,Undetermined
694065,Undetermined,Undetermined
384089,Undetermined,Undetermined
106482,Undetermined,Undetermined
883041,Undetermined,Undetermined
730785,SampleTag02_hs,SampleTag02_hs
106037,Undetermined,Undetermined
445236,Undetermined,Undetermined
261238,SampleTag03_hs,SampleTag03_hs
439580,Undetermined,Undetermined
838145,Undetermined,Undetermined
443108,Undetermined,Undetermined
174460,Undetermined,Undetermined
647234,SampleTag02_hs,SampleTag02_hs
506617,SampleTag03_hs,SampleTag03_hs
128743,Undetermined,Undetermined
751675,SampleTag02_hs,SampleTag02_hs
606817,Undetermined,Undetermined
141252,Undetermined,Undetermined
853890,Undetermined,Undetermined
344571,Undetermined,Undetermined
358689,Undetermined,Undetermined
210930,Undetermined,Undetermined
766940,Undetermined,Undetermined
541501,Undetermined,Undetermined
287711,Undetermined,Undetermined
570908,Undetermined,Undetermined
416787,Undetermined,Undetermined
322936,Undetermined,Undetermined
165982,Undetermined,Undetermined
461252,SampleTag03_hs,SampleTag03_hs
242991,Undetermined,Undetermined
128933,Undetermined,Undetermined
579502,Undetermined,Undetermined
73894,SampleTag02_hs,SampleTag02_hs
659163,SampleTag03_hs,SampleTag03_hs
152075,Undetermined,Undetermined
588697,Undetermined,Undetermined
106131,SampleTag02_hs,SampleTag02_hs
221564,Undetermined,Undetermined
342572,Undetermined,Undetermined
197722,Undetermined,Undetermined
289153,Undetermined,Undetermined
238028,SampleTag02_hs,SampleTag02_hs
